Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
19966,,,R12,P2 - FOPAG,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19967,,,R12,P2 - FOPAG,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19968,,,R12,P2 - FOPAG,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19969,,,R12,P2 - FOPAG,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19970,,,R12,P2 - FOPAG,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19971,,,R12,P2 - FOPAG,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19972,,,R12,P2 - FOPAG,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19973,,,R12,P2 - FOPAG,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19974,,,R12,P2 - FOPAG,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19975,,,R12,P2 - FOPAG,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19976,,,R12,P2 - FOPAG,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19977,,,R12,P2 - FOPAG,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19978,,,R12,P2 - FOPAG,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19979,,,R12,P2 - FOPAG,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19980,,,R12,P2 - FOPAG,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19981,,,R12,P2 - FOPAG,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19982,,,R12,P2 - FOPAG,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19983,,,R12,P2 - FOPAG,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19984,,,R12,P2 - FOPAG,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19985,,,R12,P2 - FOPAG,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19986,,,R12,P2 - FOPAG,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19987,,,R12,P2 - FOPAG,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19988,,,R12,P2 - FOPAG,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19989,,,R12,P2 - FOPAG,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19990,,,R12,P2 - FOPAG,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19991,,,R12,P2 - FOPAG,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19992,,,R12,P2 - FOPAG,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19993,,,R12,P2 - FOPAG,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19994,,,R12,P2 - FOPAG,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19995,,,R12,P2 - FOPAG,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19996,,,R12,P2 - FOPAG,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19997,,,R12,P2 - FOPAG,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19998,,,R12,P2 - FOPAG,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19999,,,R12,P2 - FOPAG,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20000,,,R12,P2 - FOPAG,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20001,,,R12,P2 - FOPAG,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20002,,,R12,P2 - FOPAG,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20003,,,R12,P2 - FOPAG,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20004,,,R12,P2 - FOPAG,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20005,,,R12,P2 - FOPAG,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20006,,,R12,P2 - FOPAG,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20007,,,R12,P2 - FOPAG,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20008,,,R12,P2 - FOPAG,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20009,,,R12,P2 - FOPAG,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20010,,,R12,P2 - FOPAG,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20011,,,R12,P2 - FOPAG,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20012,,,R12,P2 - FOPAG,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20013,,,R12,P2 - FOPAG,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20014,,,R12,P2 - FOPAG,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20015,,,R12,P2 - FOPAG,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20016,,,R12,P2 - FOPAG,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20017,,,R12,P2 - FOPAG,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20018,,,R12,P2 - FOPAG,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20019,,,R12,P2 - FOPAG,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20020,,,R12,P2 - FOPAG,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20021,,,R12,P2 - FOPAG,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20022,,,R12,P2 - FOPAG,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20023,,,R12,P2 - FOPAG,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20024,,,R12,P2 - FOPAG,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20025,,,R12,P2 - FOPAG,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20026,,,R12,P2 - FOPAG,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20027,,,R12,P2 - FOPAG,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20028,,,R12,P2 - FOPAG,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20029,,,R12,P2 - FOPAG,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20030,,,R12,P2 - FOPAG,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20031,,,R12,P2 - FOPAG,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20032,,,R12,P2 - FOPAG,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20033,,,R12,P2 - FOPAG,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20034,,,R12,P2 - FOPAG,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20035,,,R12,P2 - FOPAG,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20036,,,R12,P2 - FOPAG,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20037,,,R12,P2 - FOPAG,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20038,,,R12,P2 - FOPAG,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20039,,,R12,P2 - FOPAG,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20040,,,R12,P2 - FOPAG,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20041,,,R12,P2 - FOPAG,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20042,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20043,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20044,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20045,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20046,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20047,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20048,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20049,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20050,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20051,,,R12,P3 - Investidor Alta Renda,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20052,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20053,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20054,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20055,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20056,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20057,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20058,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20059,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20060,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20061,,,R12,P3 - Investidor Alta Renda,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20062,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20063,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20064,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20065,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20066,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20067,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20068,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20069,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20070,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20071,,,R12,P3 - Investidor Alta Renda,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20072,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20073,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20074,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20075,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20076,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20077,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20078,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20079,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20080,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20081,,,R12,P3 - Investidor Alta Renda,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20082,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20083,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20084,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20085,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20086,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20087,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20088,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20089,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20090,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20091,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20092,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20093,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20094,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20095,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20096,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20097,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20098,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20099,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20100,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20101,,,R12,P3 - Investidor Alta Renda,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20102,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20103,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20104,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20105,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20106,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20107,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20108,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20109,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20110,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20111,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20112,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20113,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20114,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20115,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20116,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20117,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20118,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20119,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20120,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20121,,,R12,P3 - Investidor Alta Renda,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20122,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20123,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20124,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20125,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20126,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20127,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20128,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20129,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20130,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20131,,,R12,P3 - Investidor Alta Renda,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20132,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20133,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20134,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20135,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20136,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20137,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20138,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20139,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20140,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20141,,,R12,P3 - Investidor Alta Renda,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20142,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20143,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20144,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20145,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20146,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20147,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20148,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20149,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20150,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20151,,,R12,P3 - Investidor Alta Renda,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20152,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20153,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20154,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20155,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20156,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20157,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20158,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20159,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20160,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20161,,,R12,P3 - Investidor Alta Renda,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20162,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20163,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20164,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20165,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20166,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20167,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20168,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20169,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20170,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20171,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20172,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
20173,,,R12,P7.1 – Jovem Cliente Principalidade,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
